"topic","keyword","weight"
"1","states",0.0256657378071485
"1","united",0.0214393139331819
"1","senate",0.0139749102808729
"1","located",0.0124021449796915
"1","service",0.0122346203913731
"1","post",0.0110597294735611
"1","office",0.0110233376408896
"1","public",0.0110100305128743
"1","purposes",0.00991045597113168
"1","postal",0.00983418681507117
"2","subcommittee",0.0479628089735878
"2","march",0.0310818640648938
"2","fiscal",0.0146234947293897
"2","year",0.0145224369552539
"2","hearings",0.0131783075607333
"2","hold",0.0126185141804217
"2","rayburn",0.0117257860817742
"2","national",0.0113364850827541
"2","budget",0.0113189182588607
"2","defense",0.00996813628978587
"3","subcommittee",0.0229232601110403
"3","united",0.0115199011140567
"3","states",0.0113818830423745
"3","entitled",0.0111635055245648
"3","security",0.0110224033418398
"3","examine",0.01060071437557
"3","rayburn",0.0102614628484173
"3","hold",0.00855406809593335
"3","national",0.00753492640579548
"3","hearings",0.00748780664660083
"4","senate",0.0210920254261817
"4","states",0.014965826815821
"4","united",0.0139012067141362
"4","federal",0.00841857146456406
"4","passed",0.0073886100687833
"4","national",0.00706454214159943
"4","state",0.00689762865604802
"4","receiving",0.00662685405856282
"4","introduced",0.00637598037103967
"4","vote",0.00596428537631021
"5","subcommittee",0.0570535696144056
"5","may",0.018714511709177
"5","year",0.0135979445672819
"5","federal",0.0130345247720545
"5","fiscal",0.0129149922115737
"5","national",0.0114816973477081
"5","july",0.0108742938471157
"5","states",0.0106849116975674
"5","senate",0.0106195051275852
"5","june",0.00995828749465004
"6","vote",0.0160672390366769
"6","roll",0.0159665055347115
"6","recorded",0.0134795852422777
"6","ayes",0.0132104270160421
"6","noes",0.0126679698710331
"6","rept",0.0113659278455607
"6","funds",0.00848327905897461
"6","national",0.00705258089436183
"6","defense",0.00679379086535336
"6","sought",0.0067383308898392
"7","amendment",0.0275530858142461
"7","vote",0.0179650400307317
"7","senate",0.0173227119650508
"7","fund",0.0159919417685991
"7","yeas",0.0151961490995427
"7","reserve",0.014614720479548
"7","nays",0.0139952981612339
"7","neutral",0.0131504458113834
"7","states",0.0112374793953861
"7","deficit",0.0101041629682423
"8","heard",0.0146745973712342
"8","held",0.0138579592226509
"8","testimony",0.0137240397648674
"8","rule",0.0136948919691527
"8","public",0.0107358815624728
"8","department",0.0104751614548192
"8","director",0.00881797351174944
"8","bill",0.00876626868655747
"8","services",0.0076734927119793
"8","subcommittee",0.00719242028908631
